wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W000025,0.06054746954234792,0.019978866993866907,0.019978866993866907,0.11046293751781555,0.8895370624821844
W000026,0.019825026898342073,0.009223696071562305,0.011357451266976317,0.02885356638000531,0.9711464336199946
W000027,0.0836089188197467,0.011011749875228499,0.056492033235053224,0.14313620168048544,0.8568637983195145
W000028,0.010450154897713098,0.01030658063385068,0.01030658063385068,0.021676477433115814,0.9783235225668842
W000029,0.07866575954171774,0.002091952772233365,0.002091952772233365,0.05703357063065121,0.9429664293693488
W000030,0.022055055812168312,0.014161795237296326,0.014161795237296326,0.048702236761353615,0.9512977632386463
W000031,0.021704297503900204,0.01901627477430452,0.01901627477430452,0.06776939660111828,0.9322306033988818
W000032,0.018371769095974023,0.013738048064916936,0.01771486297206592,0.04730077626279075,0.9526992237372093
W000033,0.019130657795630106,0.00866091724188745,0.00866091724188745,0.02377432676317991,0.9762256732368201
W000034,0.044661592319615015,0.01478751882509017,0.010774258754314515,0.06177188740764873,0.9382281125923513
W000035,0.06931933157080344,0.030160560417293585,0.013355766002089924,0.10954718999436681,0.8904528100056331
W000036,0.024079503888057588,0.02910349531976871,0.01885110007974606,0.07973629944706448,0.9202637005529355
W000037,0.017115440726519448,0.065417743445537,0.17522612533732687,0.25593112989047667,0.7440688701095233
W000038,0.027546351243798575,0.02043577151212276,0.018174546532116004,0.07250576235226935,0.9274942376477306
W000039,0.01781873874654675,0.014593293308333847,0.014593293308333847,0.04619191197988213,0.9538080880201179
W000040,0.05902797984786503,0.01618394490515809,0.01618394490515809,0.0937637594684974,0.9062362405315026
W000041,0.03025190711044624,0.010299154324024003,0.010299154324024003,0.04144852440654225,0.9585514755934578
W000042,0.012366415823593923,0.01447133359168134,0.011570775981405669,0.031550077359492265,0.9684499226405078
W000043,0.02901051203679679,0.10894476962991936,0.008720951670542114,0.13411813667834252,0.8658818633216575
W000044,0.07173743047655559,0.018008277066852256,0.018008277066852256,0.11377053874396463,0.8862294612560354
W000045,0.09834701331341959,0.07006787002300724,0.0643812829154049,0.23443902932165003,0.7655609706783499
W000046,0.0112846890431864,0.0,0.0,0.0,1.0
W000047,0.025791294735669136,0.017405772086989298,0.11130798317148934,0.15931659416812638,0.8406834058318736
W000048,0.04513371283703248,0.023621759870351346,0.019870706379501363,0.09978919585063854,0.9002108041493615
W000049,0.018272592504410136,0.01124672161950387,0.015507192813752374,0.03690940150563641,0.9630905984943636
W000050,0.02862607869610532,0.017401424828549304,0.017401424828549304,0.0715187774781528,0.9284812225218472
W000051,0.09370028294453842,0.01395136142744515,0.01395136142744515,0.11950572865431901,0.880494271345681
W000052,0.018025461506418775,0.004410897653173875,0.004410897653173875,0.005669052119114271,0.9943309478808857
W000053,0.024915631853194686,0.024764837998742156,0.024764837998742156,0.09397498384816332,0.9060250161518367
W000054,0.03380857830143472,0.013981401850257858,0.015953211561922143,0.061705995414130445,0.9382940045858695
W000055,0.019839016528942533,0.016007079083770318,0.02116337853761411,0.05902363231786759,0.9409763676821324
W000056,0.06268179941115674,0.01187704495622471,0.01187704495622471,0.08018997923605559,0.9198100207639444
W000057,0.04999470945149488,0.020408533750892046,0.013522349144269783,0.08097029063519628,0.9190297093648037
W000058,0.04087731087410732,0.01657989920812375,0.0158083120133441,0.07488214612226338,0.9251178538777366
W000059,0.08293076901024724,0.009787301743176841,0.009787301743176841,0.0920799759829546,0.9079200240170454
W000060,0.023493297923467344,0.023469823565166706,0.023469823565166706,0.08737259218413417,0.9126274078158658
W000061,0.039912572179063924,0.019190733789720336,0.019190733789720336,0.08667550733794525,0.9133244926620547
W000062,0.027654341864772024,0.03358031393254656,0.01758414269699788,0.08398708388831223,0.9160129161116878
W000063,0.014341029605622588,0.014291088382190039,0.014291088382190039,0.04150538313438275,0.9584946168656172
W000064,0.013660004510419991,0.057698633082292956,0.011193906407622016,0.07494035681557899,0.925059643184421
W000065,0.05486246203638695,0.02015044806622847,0.02015044806622847,0.10546425430130082,0.8945357456986992
W000066,0.081793211475335,0.019855729623735177,0.018053467058005226,0.1275196471919313,0.8724803528080687
W000067,0.0690949695876821,0.013002887939333508,0.013002887939333508,0.09110652134501614,0.9088934786549838
W000068,0.0657911091922056,0.009577389424873305,0.009577389424873305,0.07410066689169882,0.9258993331083012
W000069,0.07011255315845613,0.0071204866501725795,0.0071204866501725795,0.06859449975914644,0.9314055002408536
W000070,0.02891658663438968,0.015142861069880232,0.015142861069880232,0.05948803091391062,0.9405119690860894
W000071,0.03363804524416111,0.01575990176193754,0.01375537929173386,0.060664084881300234,0.9393359151186997
W000072,0.021497686656359614,0.020928122687716877,0.020928122687716877,0.07521017740722713,0.9247898225927729
W000073,0.05101651540473398,0.019961022628578726,0.019961022628578726,0.10086060591904888,0.8991393940809511
W000074,0.024816676161984776,0.018453389610534908,0.015194471529412288,0.060485189343563,0.939514810656437
W000075,0.01720329028465134,0.014594401510259435,0.014594401510259435,0.04656859409506223,0.9534314059049378
W000076,0.0444082548302481,0.038549039103185356,0.00923956371392715,0.0806759850752149,0.9193240149247851
W000077,0.02171558137372759,0.05670286043824686,0.020304887540541345,0.11432917001421188,0.8856708299857882
W000078,0.032831974274432955,0.014716350537224416,0.023771031321859197,0.07075205720796539,0.9292479427920346
W000079,0.03534682224807656,0.01802640490334605,0.01802640490334605,0.07745244186146075,0.9225475581385393
W000080,0.03161578931474181,0.022323865920575253,0.020884020607127535,0.08659171705669967,0.9134082829433003
W000081,0.012184187271429187,0.012171962088988663,0.041588697116993326,0.0602887706553885,0.9397112293446115
W000082,0.07593695735154582,0.014067699289317871,0.01086042149615606,0.09258592112933187,0.9074140788706682
W000083,0.052762186201049444,0.027343528359737496,0.027343528359737496,0.13213629963999943,0.8678637003600006
W000084,0.025400334994359043,0.017972343905377473,0.017972343905377473,0.06728971061586893,0.932710289384131
W000085,0.12146928523494602,0.018530316791548176,0.013607007702512115,0.15082062513403055,0.8491793748659695
W000086,0.1115586345870263,0.021199478768011953,0.021199478768011953,0.16635654965907412,0.8336434503409259
W000087,0.01661060791639894,0.013458715272908917,0.013458715272908917,0.040445469008034605,0.9595545309919654
W000088,0.031026355793963102,0.016627426920960788,0.06348767207316693,0.11439630863001239,0.8856036913699876
W000089,0.046415107320870175,0.022096130479731666,0.051047430758261875,0.11387633590288038,0.8861236640971196
W000090,0.020899429821516734,0.014915147478698381,0.014915147478698381,0.05056001973631027,0.9494399802636897
W000091,0.13204376523442904,0.02806538768862642,0.013629649343739853,0.17099810095427503,0.829001899045725
W000092,0.012062795636064064,0.011240595409319036,0.011240595409319036,0.02702517727334021,0.9729748227266598
W000093,0.04802004151271395,0.01621431245447568,0.03209347453518913,0.09875645341133012,0.9012435465886699
W000094,0.13133327133387826,0.011807024092853231,0.011807024092853231,0.14856136770529116,0.8514386322947088
W000095,0.12961804566007892,0.017935700626750834,0.01787993520672615,0.1741092620269408,0.8258907379730592
W000096,0.022943134313531795,0.013477278690096378,0.013477278690096378,0.04809110526542393,0.9519088947345761
W000097,0.025096672843139885,0.023925695481042557,0.006399502456916435,0.03822087569493175,0.9617791243050683
W000098,0.01931598638816447,0.018383668496919497,0.03715639718917337,0.08106453298332843,0.9189354670166716
W000099,0.20692328599508217,0.01978770719376955,0.018187987480044646,0.25127495562898566,0.7487250443710143
W000100,0.026270527863864773,0.026267760029425977,0.026267760029425977,0.10134156798156868,0.8986584320184313
W000101,0.05332682971015037,0.022304303540849824,0.015088609181781839,0.09089696079634571,0.9091030392036543
W000102,0.10867842688033587,0.015916608293386213,0.015916608293386213,0.14754239603253283,0.8524576039674672
W000103,0.16094999825181344,0.07849256441671616,0.017392949957489797,0.26162141254099897,0.738378587459001
W000104,0.049093295949069825,0.02643989079982998,0.020098510729675306,0.10866458348133701,0.891335416518663
W000105,0.04565768082496814,0.030791795817827858,0.019785996699447875,0.10580746674113962,0.8941925332588604
W000106,0.01744331629196588,0.016593926914361342,0.016593926914361342,0.053819023949411245,0.9461809760505887
W000107,0.0695698285509768,0.014835123486906169,0.014835123486906169,0.09891032249860149,0.9010896775013986
W000108,0.13924274762036917,0.019213309104804465,0.019213309104804465,0.18853868836674487,0.8114613116332552
W000109,0.014976861573850014,0.015481127652968036,0.014627003465441603,0.052323298302862295,0.9476767016971377
W000110,0.00975334524779818,0.008554159747874707,0.008554159747874707,0.013969984239297007,0.986030015760703
W000111,0.09662164736744623,0.02671701996748937,0.007493875726497474,0.11582029451442802,0.884179705485572
W000112,0.01407235807819588,0.013533676035980272,0.013533676035980272,0.03820706222211697,0.961792937777883
W000113,0.02371077149281427,0.015599845176641335,0.015599845176641335,0.06065621288719033,0.9393437871128096
W000114,0.049908068088491866,0.05111294856290616,0.027360146201358918,0.15310145525547478,0.8468985447445252
W000115,0.08953090879459627,0.014399872381863106,0.014399872381863106,0.11713039832204869,0.8828696016779514
W000116,0.03267610210236056,0.015233002727843323,0.015233002727843323,0.06564474164625159,0.9343552583537484
W000117,0.22218867527216957,0.026486471414695015,0.012978335755474173,0.2576101539532871,0.7423898460467129
W000118,0.02945848296573866,0.0227516545291097,0.01809402971322958,0.0764922266345371,0.9235077733654629
W000119,0.022012769136605284,0.01640171536821327,0.01640171536821327,0.057619630609458364,0.9423803693905416
W000120,0.043352856270720656,0.015026825314884695,0.011808317193913585,0.06380463316734611,0.9361953668326539
W000121,0.03626781191523749,0.009942697431360236,0.009942697431360236,0.04603860164067843,0.9539613983593216
W000122,0.09225217985583112,0.09445002156846088,0.012988165673899602,0.1956666984459908,0.8043333015540092
W000123,0.12194623288489805,0.011714803483860796,0.010783144627793085,0.1360104702521381,0.8639895297478619
W000124,0.02633838779334908,0.01501738466800342,0.013844195148432091,0.05288835790664877,0.9471116420933512
W000125,0.18454471523344734,0.022455111319535464,0.015707398940160034,0.2241220233734629,0.7758779766265371
W000126,0.1565741330833896,0.019033322589651746,0.012494032389424096,0.18308955284131362,0.8169104471586863
W000127,0.032322032750078285,0.03052225811687251,0.022272494420396593,0.09966177412814058,0.9003382258718594
W000128,0.03398515447765505,0.045218018338801756,0.08020448137475679,0.17100160214656127,0.8289983978534388
W000129,0.10876082040064933,0.025351731339037505,0.013852211760749808,0.15711799959517841,0.8428820004048216
W000130,0.010422720581563407,0.03530176472970056,0.010179168816555773,0.046261991760931286,0.9537380082390687
W000131,0.015004854479698359,0.014851031223332761,0.15009589122010988,0.17965383936980653,0.8203461606301935
W000132,0.036371188251586084,0.014331408261834327,0.014331408261834327,0.0636968212989234,0.9363031787010766
W000133,0.05176396933518869,0.014686087721827733,0.014686087721827733,0.08050832022249964,0.9194916797775003
W000134,0.013879203215274003,0.025746821968615923,0.013009874342957303,0.04865564821276184,0.9513443517872382
W000135,0.022119699100138068,0.033566063903434265,0.009753019199751675,0.05494482060282736,0.9450551793971727
W000136,0.03481024048439745,0.01517444755890644,0.01517444755890644,0.06550803072002322,0.9344919692799768
W000137,0.027030433857037125,0.013245676418055855,0.017236319885601353,0.054515433536602334,0.9454845664633976
W000138,0.02398169848406904,0.015743443527485756,0.09366475641503158,0.13077054490357032,0.8692294550964297
W000139,0.020638222724753835,0.03126684145194175,0.01546980573670768,0.06831448138681863,0.9316855186131814
W000140,0.02381174869482307,0.014653207962829064,0.014653207962829064,0.052424580546139334,0.9475754194538607
W000141,0.015550457320188496,0.03791623025103063,0.015361099763837033,0.06954998686273023,0.9304500131372697
W000142,0.032309498653572036,0.013014081849536997,0.013014081849536997,0.05485204240423464,0.9451479575957653
W000143,0.12182844997513968,0.01680072395647659,0.01680072395647659,0.16411979841692032,0.8358802015830797
W000144,0.056772866159373665,0.011411004086174095,0.06167909928185404,0.12268497769974998,0.87731502230025
W000145,0.013657819915523367,0.009560292130128371,0.009560292130128371,0.024998390734556883,0.9750016092654431
W000146,0.10581658003944672,0.010742661606380424,0.010550104690129144,0.11820955571621457,0.8817904442837854
W000147,0.016710643750139507,0.011616552480204908,0.011616552480204908,0.03317685367095914,0.9668231463290409
W000148,0.014174906520046663,0.008560992200450982,0.008560992200450982,0.018418875321850596,0.9815811246781494
W000149,0.0700085960773931,0.009176155775286604,0.006536466381755507,0.06879415099794622,0.9312058490020538
W000150,0.018329938780236726,0.02834564445377589,0.017517304528680274,0.070865894035335,0.929134105964665
W000151,0.05974250779120071,0.02417727688865031,0.021371216012454067,0.11803343271721321,0.8819665672827868
W000152,0.022735524727946058,0.02800126520393369,0.017788520413950275,0.07410235117373057,0.9258976488262695
W000153,0.020176754355493494,0.012584515506581753,0.012584515506581753,0.04051481638182051,0.9594851836181795
W000154,0.007133026909930644,0.006417819522973928,0.006417819522973928,0.002804305001826355,0.9971956949981736
W000155,0.040259936168750225,0.0159597197676723,0.0159597197676723,0.07409881523943944,0.9259011847605606
W000156,0.0639317349405079,0.006963465902311427,0.006963465902311427,0.0617855985497536,0.9382144014502464
W000157,0.014837701135544328,0.014566703277133518,0.014566703277133518,0.04908051580525777,0.9509194841947423
W000158,0.11308371240409854,0.011774427541171587,0.01100210211516062,0.12786444629075197,0.872135553709248
W000159,0.10828839244595186,0.0035970266811757978,0.0035970266811757978,0.09267649917065506,0.907323500829345
W000160,0.02445317731756228,0.02240267051676463,0.02240267051676463,0.0840638593846208,0.9159361406153792
W000161,0.20904910566493823,0.08023613564798805,0.008720980511324063,0.2854481828468985,0.7145518171531016
W000162,0.16107373286966153,0.01322104477559573,0.01322104477559573,0.18395791197204447,0.8160420880279555
W000163,0.028608318203830467,0.01760520536025289,0.014355146893857376,0.059278964245655485,0.9407210357543445
W000164,0.024125312457612534,0.012647746655063635,0.012647746655063635,0.04532517445288943,0.9546748255471106
W000165,0.06223702181744539,0.029492953629976,0.017322900877900345,0.11369867808112243,0.8863013219188776
W000166,0.06220125581239059,0.01129514802415247,0.01129514802415247,0.07738184790900048,0.9226181520909995
W000167,0.06216250116736225,0.0235577856305087,0.016909541212107842,0.10644891043419448,0.8935510895658055
W000168,0.06223686138693874,0.04197465707638073,0.016592524647995488,0.12398909240730593,0.8760109075926941
W000169,0.02861438505895423,0.00811124149732615,0.00811124149732615,0.03543061488879547,0.9645693851112045
W000170,0.016187140852455036,0.04068509497450194,0.01617920264247948,0.07540984375439541,0.9245901562456046
W000171,0.030512096179712855,0.045224064842787445,0.009730138248454947,0.07492657576786514,0.9250734242321349
W000172,0.06139978948678386,0.01524376530482088,0.009171796166018296,0.07415894328965962,0.9258410567103403
W000173,0.06889118394497898,0.016452812928511057,0.04174682463891426,0.12999644736942642,0.8700035526305736
W000174,0.01335206550656649,0.016688473718034138,0.012958231235405222,0.04711151494510901,0.952888485054891
W000175,0.050759116537497435,0.01981472830543137,0.016864688370767076,0.09116790995523004,0.90883209004477
W000176,0.03233431211838185,0.01690869129603038,0.01690869129603038,0.06996907730250337,0.9300309226974967
W000177,0.15544902297641855,0.007859973155818647,0.007859973155818647,0.15688891559969315,0.8431110844003069
W000178,0.034135241777790766,0.03338048391166633,0.018703089448021,0.10300762748031517,0.8969923725196849
W000179,0.07745009557110509,0.016425081964600616,0.016425081964600616,0.11315042342950755,0.8868495765704925
W000180,0.023387220926891033,0.012085471015612227,0.012066811144432516,0.041673125375800806,0.9583268746241992
W000181,0.05507412388947772,0.01432063012819222,0.01432063012819222,0.0823566444022466,0.9176433555977535
W000182,0.027350595048340386,0.01884571334691075,0.01884571334691075,0.07342751732341507,0.9265724826765849
W000183,0.026398729649833648,0.038200242666400125,0.013401944675313556,0.07837806618668394,0.921621933813316
W000184,0.14326057452328336,0.029862547737040526,0.02557629739390744,0.21985201444204622,0.7801479855579538
W000185,0.14852766912891222,0.022453464982354367,0.022453464982354367,0.2083415290583297,0.7916584709416703
W000186,0.0720124593700805,0.030020752048956954,0.01558391761251855,0.11878496425659311,0.8812150357434069
W000187,0.042181334801004805,0.07599709872738786,0.0138600625478995,0.12975862117209117,0.8702413788279089
W000188,0.037531057517653586,0.01407663260324886,0.01407663260324886,0.06383758793064903,0.936162412069351
W000189,0.0157164507578734,0.011996733038841367,0.011996733038841367,0.03370338291323887,0.9662966170867612
W000190,0.039595912058137686,0.01562610848637384,0.01562610848637384,0.07210034600363306,0.927899653996367
W000191,0.03898598117941274,0.030018795278721113,0.018437733006034327,0.09431797547623684,0.9056820245237631
W000192,0.05289102527613415,0.008252609483251875,0.008252609483251875,0.05590146320914166,0.9440985367908583
W000193,0.018227972850550556,0.0764724369827665,0.018213895407447507,0.11966200212282811,0.8803379978771719
W000194,0.04018655458917957,0.02859071853846179,0.019667755365942403,0.10783818624281499,0.892161813757185
W000195,0.023345162626238935,0.025606175721892676,0.0920906834025945,0.1467637903702416,0.8532362096297584
W000196,0.015693765396939962,0.014350275947763443,0.014350275947763443,0.04309486918799373,0.9569051308120062
W000197,0.03751504082857763,0.017791353563222933,0.0176531526276899,0.07826585227487025,0.9217341477251297
W000198,0.03199856431170886,0.02375624573704662,0.025400925393685582,0.09414854534400198,0.905851454655998
W000199,0.04893278935189723,0.01470902903883654,0.01470902903883654,0.0815464528558481,0.918453547144152
W000200,0.016716135118790245,0.020341351773879825,0.015118050923732227,0.052411639663866756,0.9475883603361333
W000201,0.0645269736581478,0.025662724515828083,0.03898740308433567,0.15050255028996773,0.8494974497100323
W000202,0.09905753077154457,0.016536218924182687,0.016536218924182687,0.1352024064682753,0.8647975935317247
W000203,0.018390063991729537,0.03751662266020245,0.009963530144153056,0.058662577051368583,0.9413374229486314
W000204,0.029625618964518985,0.02608950752171783,0.07963548883645402,0.14408032781953778,0.8559196721804623
W000205,0.05623955135576537,0.04631248611168003,0.01700970950686,0.12358116598802539,0.8764188340119746
W000206,0.022359318274802198,0.011722914867769194,0.028353851444177767,0.05588191432228754,0.9441180856777125
W000207,0.2910946613893276,0.009480239029282921,0.009480239029282921,0.2990156175064593,0.7009843824935407
W000208,0.02292036446063285,0.02505070633793533,0.016192989294565453,0.06655003868226454,0.9334499613177355
W000209,0.03706099129996708,0.01469949515257799,0.01469949515257799,0.06585897191027905,0.934141028089721
W000210,0.012152592504285867,0.0165257895642627,0.008778751038864708,0.025014635185142693,0.9749853648148573
W000211,0.014654058070335643,0.014557631201398363,0.014557631201398363,0.04288458287592909,0.9571154171240709
W000212,0.01939206247696284,0.014242807434744948,0.014242807434744948,0.04636329221594263,0.9536367077840574
W000213,0.020905055951563795,0.014687927589517077,0.014687927589517077,0.0496567663096321,0.9503432336903679
W000214,0.030507617961398628,0.04109864098355016,0.055431516285875074,0.13195367199681127,0.8680463280031887
W000215,0.0642125407809376,0.013969809144822732,0.0061905322685412,0.06675394673138395,0.9332460532686161
W000216,0.011184099083203407,0.016578199554759622,0.009439356855051649,0.026080369203117976,0.973919630796882
W000217,0.02113592888690463,0.04247000745692675,0.012565273337870705,0.0713017563574435,0.9286982436425565
W000218,0.025904236835815216,0.0216308954321061,0.0216308954321061,0.08242781856423961,0.9175721814357604
W000219,0.10223714314677525,0.026838909179241997,0.026838909179241997,0.17959277986374322,0.8204072201362568
W000220,0.1390991828907006,0.01502421477907084,0.01502421477907084,0.169196042006984,0.830803957993016
W000221,0.04704314126020896,0.015227724909699113,0.015227724909699113,0.07795404089900541,0.9220459591009946
W000222,0.04419057732506138,0.002783173728035949,0.002783173728035949,0.025323272237205183,0.9746767277627948
W000223,0.025193933747429193,0.01952231181780092,0.01952231181780092,0.07328318101863288,0.9267168189813672
W000224,0.02376819541617027,0.0172482197668527,0.0172482197668527,0.06276107448358108,0.937238925516419
W000225,0.016597647779580168,0.016415679144430064,0.016415679144430064,0.05226036435730042,0.9477396356426996
W000226,0.04029640848655216,0.008768933820681946,0.008768933820681946,0.049093764322795455,0.9509062356772046
W000227,0.058647731092373756,0.03960745600995332,0.09758465919184392,0.2156387259223624,0.7843612740776376
W000228,0.1421064187070318,0.0226027146951678,0.0226027146951678,0.20251727748770304,0.7974827225122969
W000229,0.01647956472639157,0.03020934565246679,0.01647176825749958,0.06610421515135709,0.9338957848486429
W000230,0.06200693183586081,0.031165518376930545,0.019959973780952545,0.13326374402845592,0.8667362559715441
W000231,0.09761386657289091,0.015255549784791902,0.015255549784791902,0.12863606571205852,0.8713639342879415
W000232,0.02585719327777715,0.019105385278899184,0.019105385278899184,0.07227873439337389,0.9277212656066262
W000233,0.015638026312102392,0.013417724826009848,0.00846374096113719,0.02444697402152381,0.9755530259784762
W000234,0.003992535625280841,0.0036314537269021493,0.0036314537269021493,0.0,1.0
W000235,0.05768943861536876,0.008652542391723923,0.008652542391723923,0.062299608182264446,0.9377003918177356
W000236,0.013185619805194667,0.010967587043119894,0.07273693554195268,0.08882531647650704,0.911174683523493
W000237,0.030688799796040157,0.011782187331145406,0.011782187331145406,0.047817549120621784,0.9521824508793783
W000238,0.029297888833236703,0.017240563918925603,0.017240563918925603,0.06826014450893911,0.9317398554910609
W000239,0.01573548700562401,0.013713308505422859,0.013713308505422859,0.04058872102731545,0.9594112789726845
W000240,0.015465454358534875,0.014856679118225179,0.014856679118225179,0.044892170831435596,0.9551078291685644
W000241,0.18741919574591104,0.009076951066595264,0.009076951066595264,0.1951951500226532,0.8048048499773468
W000242,0.15062978565269103,0.014134618215339819,0.05296460026512107,0.20501734364618435,0.7949826563538156
W000243,0.02968450323874773,0.021916575357167678,0.015205516868171572,0.06721762920043013,0.9327823707995698
W000244,0.015970058638967815,0.013438884361306774,0.01228947480744002,0.04454799986413602,0.955452000135864
W000245,0.026715136093862425,0.015022826890351405,0.015022826890351405,0.05680644365526805,0.9431935563447319
W000246,0.019799090342406338,0.01772199682592762,0.01772199682592762,0.06122820947009625,0.9387717905299038
W000247,0.03607406269143858,0.02319743060877758,0.02319743060877758,0.09886378512654889,0.9011362148734511
W000248,0.03589511665377261,0.04907552473406372,0.04080758979891324,0.12557370943089724,0.8744262905691027
W000249,0.02545081429488802,0.024697246659745653,0.024066719501331775,0.09234821945862899,0.907651780541371
W000250,0.0692656827745359,0.017428592735730365,0.017031374121054883,0.11805348635563458,0.8819465136443654
W000251,0.08284500333511075,0.0299861720852482,0.018447516556874818,0.1381737250909834,0.8618262749090166
W000252,0.05385522018910935,0.020265425509674348,0.020265425509674348,0.10491692222780674,0.8950830777721932
W000253,0.03530132025250937,0.018598732895723367,0.018598732895723367,0.08348423546964917,0.9165157645303508
W000254,0.025125896107930364,0.010991465890706206,0.010991465890706206,0.039091759670755184,0.9609082403292448
W000255,0.030383327128888325,0.032773143955333664,0.02041527520551303,0.1012988017404794,0.8987011982595206
W000256,0.03657724672647853,0.014226145723471797,0.013129587038971638,0.060192153566865254,0.9398078464331348
W000257,0.10885622570895516,0.01650844359836218,0.01650844359836218,0.14489000010240388,0.8551099998975962
W000258,0.1713380021347631,0.01615437050493461,0.03163987756428219,0.22880113864486948,0.7711988613551305
W000259,0.020736251447807538,0.02072048182830379,0.02072048182830379,0.0736181787610227,0.9263818212389773
W000260,0.020518441283164462,0.017297223448822424,0.016965334417646295,0.05871166798492577,0.9412883320150742
W000261,0.07378775798490522,0.008069197472540816,0.008069197472540816,0.09049569495463063,0.9095043050453694
W000262,0.07799388808044425,0.059936637163451545,0.025458283790319582,0.19596295914188294,0.804037040858117
W000263,0.019592611261154205,0.01917466925933086,0.01917466925933086,0.06629128829847765,0.9337087117015224
W000264,0.0746928104491859,0.02722218430845774,0.012247536972433264,0.10865760567494342,0.8913423943250566
W000265,0.014805377273181007,0.009313504035401134,0.009313504035401134,0.022059393414785543,0.9779406065852144
W000266,0.061063704410896216,0.04970840519164435,0.01974634723775084,0.1425103055442975,0.8574896944557024
W000267,0.02028414882431647,0.01857969404862238,0.00990466843459573,0.04622210414698106,0.953777895853019
W000268,0.04272640365683469,0.01900358436257913,0.01900358436257913,0.09977569560477785,0.9002243043952222
W000269,0.030979100097747854,0.020345414290134704,0.020345414290134704,0.08258525431185712,0.9174147456881429
W000270,0.10687319421203709,0.04714932138848799,0.011751161717951025,0.15927600075437814,0.8407239992456219
W000271,0.012208622290578418,0.011305066012736186,0.11487781544559006,0.13489081227301414,0.8651091877269859
W000272,0.06112326951526606,0.024131584033360493,0.01264891307108916,0.09320159276189403,0.906798407238106
W000273,0.05592761485056747,0.016801577028838832,0.010055599374706308,0.07289599000352522,0.9271040099964748
W000274,0.026436970192706473,0.01614784278596495,0.01614784278596495,0.06102834133656627,0.9389716586634337
W000275,0.1358313555182251,0.016861396457508587,0.016861396457508587,0.17690810362157153,0.8230918963784285
W000276,0.19911946247168338,0.09995696494698646,0.018637460679867487,0.3249888094582723,0.6750111905417278
W000277,0.012199356148974497,0.01083337953651967,0.01083337953651967,0.02553287429505318,0.9744671257049469
W000278,0.10092632962674039,0.019325332945945004,0.04859362506033207,0.1889997049600685,0.8110002950399315
W000279,0.03504485622245612,0.014243947392175993,0.0468690685295386,0.08628111165227581,0.9137188883477242
W000280,0.02021075915725728,0.019196961641076336,0.019196961641076336,0.06699860572156263,0.9330013942784374
W000281,0.06489459468167878,0.007566703252109757,0.061320288302925754,0.11891499274093381,0.8810850072590661
W000282,0.04741036824551545,0.023743631944085734,0.06947654511126461,0.15630794444110083,0.8436920555588991
W000283,0.014786027261259686,0.012392417799430627,0.012392417799430627,0.03859919689742387,0.9614008031025761
